Sex,Year,Current_Course,SHS_Strand,First_Choice,Second_Choice,Third_Choice,Decision_Making1,Decision_Making2,Decision_Making3,Decision_Making4,Decision_Making5,Personal_Assessment1,Personal_Assessment2,Personal_Assessment3,Personal_Assessment4,Personal_Assessment5,Course_Environment1,Course_Environment2,Course_Environment3,Course_Environment4,Course_Environment5,Course_Satisfaction1,Course_Satisfaction2,Course_Satisfaction3,Course_Satisfaction4,Course_Satisfaction5,Academic_Experience1,Academic_Experience2,Academic_Experience3,Academic_Experience4,Academic_Experience5,Same_Course,Different_Course
0,1,0,0,5,24,17,2,2,4,4,2,2,3,1,3,3,2,2,2,1,3,3,3,3,2,3,3,1,1,4,1,0,1
0,2,16,0,5,6,27,4,3,4,4,2,3,4,4,3,3,4,4,3,4,3,3,3,3,2,4,3,3,3,4,3,0,1
0,2,16,0,5,7,33,4,3,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,3,3,3,1,1
0,1,6,3,32,12,32,3,2,3,3,2,3,3,2,3,3,2,2,2,3,3,3,3,3,2,3,2,2,2,3,3,0,1
0,1,5,0,32,5,11,3,3,4,4,1,3,3,2,3,3,2,2,2,3,3,2,3,2,3,3,2,1,2,3,1,0,0
1,0,8,3,14,16,6,3,2,4,4,1,2,2,2,3,2,3,3,2,3,3,2,2,3,3,3,2,2,2,4,2,0,1
1,1,3,0,32,23,9,4,4,4,3,1,4,4,4,3,3,4,4,3,4,2,4,3,3,1,4,3,3,3,3,4,0,1
1,1,7,3,12,15,14,3,2,4,2,1,2,4,3,3,3,2,2,1,3,2,4,3,1,1,3,3,4,1,4,3,0,1
1,2,9,3,16,18,15,3,4,4,4,1,4,4,4,3,4,4,3,4,3,2,4,4,3,1,1,3,3,4,3,3,1,0
0,1,13,4,27,5,26,3,4,4,4,1,2,3,3,3,1,4,3,1,1,2,1,1,2,3,4,1,1,1,1,1,1,0
1,0,13,3,23,16,19,3,3,3,3,1,2,3,3,3,3,2,2,2,1,3,1,3,1,4,2,1,2,3,4,3,0,1
0,2,13,0,5,7,26,3,3,3,3,1,3,3,2,4,3,3,3,2,3,2,2,3,3,3,3,2,3,3,4,2,1,0
1,2,13,4,23,16,15,3,1,4,3,1,3,2,4,4,3,3,4,4,4,2,2,3,2,2,1,3,3,3,2,4,1,0
0,2,18,1,29,35,30,3,3,3,4,1,3,3,2,4,3,4,4,1,3,3,2,3,2,3,4,1,2,3,4,4,0,1
0,1,8,4,23,12,17,4,4,4,4,4,2,2,2,4,1,2,2,2,2,3,2,1,3,2,1,2,2,2,4,3,0,1
0,1,13,1,29,24,16,4,4,3,3,1,3,4,2,5,4,4,1,2,1,1,3,4,2,4,3,3,1,4,4,2,1,0
1,1,13,3,23,16,4,3,4,4,4,1,4,4,4,5,3,3,3,3,1,1,4,3,3,1,2,4,3,3,1,2,1,0
0,2,3,0,8,9,8,4,1,4,2,1,4,4,3,5,4,1,3,3,1,1,3,4,4,1,1,4,2,3,3,3,1,0
1,2,7,3,13,15,13,3,3,4,3,1,3,4,3,5,3,3,3,4,2,1,3,3,2,1,2,3,2,3,3,3,1,0
0,2,7,3,13,15,13,3,2,4,4,1,3,4,2,5,3,3,3,4,3,1,3,3,2,2,1,2,2,2,4,4,1,0
0,1,0,0,5,12,33,4,4,4,4,1,4,2,2,5,2,1,4,4,1,1,4,2,2,1,1,4,3,4,4,4,0,0
0,2,3,4,29,8,23,3,2,3,3,1,3,2,2,5,3,3,3,1,2,1,2,3,2,2,2,3,2,3,3,3,0,1
0,2,0,0,5,7,10,2,3,3,3,2,2,2,2,5,2,3,3,3,2,1,2,2,2,2,2,1,2,3,4,3,0,1
0,1,16,0,5,7,38,4,3,4,3,2,3,4,4,5,3,4,4,3,3,1,3,3,4,1,1,3,4,3,1,4,1,0
0,0,9,4,20,28,20,4,4,4,3,1,2,2,2,5,2,2,3,2,2,2,3,2,2,2,3,3,3,3,4,3,0,1
0,1,6,3,12,5,22,3,4,3,4,1,3,3,3,5,3,2,3,3,2,2,3,3,3,2,4,3,1,1,3,3,0,0
1,1,10,3,18,17,22,3,3,3,3,1,3,3,3,5,3,3,3,3,3,2,3,3,3,2,2,3,3,1,4,3,0,1
1,2,13,3,23,14,17,3,3,4,4,1,4,4,4,5,3,2,3,3,2,2,3,3,3,2,3,3,3,1,3,3,1,0
1,1,7,3,13,12,28,1,4,4,4,1,3,2,2,5,3,3,3,3,3,2,3,3,2,2,2,3,2,1,4,3,1,0
0,2,6,3,12,25,28,4,2,3,2,1,2,3,2,5,3,1,2,3,1,2,3,3,2,1,1,3,2,3,4,1,1,0
0,2,2,0,5,7,20,3,3,3,4,1,3,4,2,5,1,3,3,3,2,2,3,1,3,2,3,3,3,3,4,3,0,1
1,2,1,0,9,8,7,3,2,3,2,1,1,1,1,5,2,2,2,2,3,2,2,2,1,3,4,2,1,2,4,1,0,1
0,2,13,1,1,2,31,4,4,4,4,1,4,4,4,5,4,3,4,4,1,2,4,4,3,2,3,3,2,3,2,4,0,0
1,2,8,3,16,3,37,4,2,3,3,1,4,4,4,5,4,2,2,4,3,2,2,4,3,2,3,3,3,3,3,3,1,0
1,2,8,3,14,3,37,3,3,3,3,1,3,3,3,5,3,2,3,3,2,2,3,3,3,3,3,3,3,3,2,3,1,0
0,2,8,3,14,16,37,3,4,4,4,1,3,4,3,5,3,3,3,4,2,2,3,3,3,3,2,3,3,3,2,3,1,0
0,2,8,3,14,16,37,3,4,4,4,1,3,3,4,5,3,3,3,3,2,2,3,3,3,2,2,3,3,3,2,4,1,0
1,1,11,3,17,11,37,3,3,3,3,1,3,3,2,5,2,3,3,4,2,2,2,2,2,3,2,2,2,2,3,3,0,0
1,2,13,4,23,5,37,4,4,4,3,1,4,4,4,5,4,4,4,3,3,2,4,4,4,4,4,4,4,4,4,3,1,1
1,1,13,3,27,24,37,4,4,4,4,1,3,3,3,5,3,2,3,3,2,2,3,3,2,2,4,3,2,1,3,3,1,1
0,2,2,0,7,9,6,3,4,4,4,1,3,3,2,5,3,3,3,3,3,2,2,3,2,4,2,2,2,3,3,2,0,0
0,2,4,0,9,7,6,4,3,3,3,1,4,4,4,5,3,2,3,3,2,2,3,3,4,2,2,3,3,3,3,3,1,1
0,2,4,0,9,8,6,3,3,4,3,1,2,2,2,5,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,3,0,1
0,1,18,0,34,7,6,3,3,3,3,1,3,3,2,5,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3,3,1,1
1,2,6,3,12,34,6,3,4,3,4,1,3,3,2,5,3,2,3,2,2,2,3,3,2,2,3,2,2,3,4,3,0,1
1,1,6,3,12,25,6,4,4,4,3,1,3,3,3,5,4,3,4,3,2,2,3,4,3,2,2,3,3,3,3,3,1,0
1,0,10,3,16,34,6,4,4,3,2,1,4,3,4,5,3,3,3,4,2,2,3,3,3,2,3,3,3,3,2,3,1,0
1,0,10,3,16,34,6,4,4,3,2,1,4,3,4,5,3,2,3,4,2,2,3,3,3,2,2,3,3,3,2,3,0,0
0,2,13,4,23,16,6,4,4,4,3,1,3,4,3,5,3,3,4,2,3,2,3,3,3,3,2,3,3,3,4,3,1,0
1,2,13,4,16,24,6,4,4,4,4,1,4,4,4,5,4,4,4,4,3,2,4,4,4,4,3,4,4,4,3,4,1,1
0,2,13,3,23,28,6,4,3,3,3,1,3,3,3,5,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0,1
1,2,0,0,5,9,12,4,4,3,3,1,2,2,2,5,4,3,4,3,3,2,4,4,4,4,3,4,4,4,4,3,0,0
1,0,7,3,13,15,12,4,4,4,4,1,4,4,4,5,4,1,4,4,3,2,4,4,3,1,2,4,2,1,4,2,1,0
0,2,6,3,13,12,12,4,3,3,3,1,2,2,2,5,3,2,2,3,2,2,2,3,3,2,3,2,2,3,4,4,0,1
0,2,1,0,5,7,7,4,3,4,3,1,4,3,3,5,3,4,4,3,2,2,3,3,3,3,2,3,2,3,4,3,0,0
1,1,2,0,5,7,7,3,3,4,4,1,4,4,4,5,3,3,3,4,2,2,4,3,3,2,2,3,1,2,3,2,0,1
0,1,0,0,5,28,8,4,4,4,4,1,3,3,3,5,3,4,4,4,1,2,4,3,2,2,2,3,2,3,4,4,0,1
1,2,1,0,5,6,8,4,3,3,4,1,3,3,3,5,3,3,1,3,3,2,3,3,3,3,4,3,1,1,3,2,0,1
0,1,4,0,5,9,8,4,4,4,3,1,3,3,3,5,4,4,4,2,2,2,4,4,3,2,3,3,3,3,3,3,0,1
1,1,18,0,5,35,8,4,2,2,3,1,3,3,3,5,3,2,3,2,2,2,4,3,3,2,2,3,3,3,4,2,0,0
0,2,6,3,12,34,8,3,3,3,3,1,2,3,2,5,3,3,3,3,3,2,2,3,3,2,2,2,2,3,3,3,1,0
0,2,3,0,5,7,9,3,3,3,3,1,2,3,2,5,3,2,2,3,2,2,3,3,3,2,3,3,3,3,3,3,1,0
0,2,6,3,12,34,9,4,4,4,4,1,4,4,4,5,4,2,4,4,4,2,4,4,4,2,1,3,3,3,4,4,1,1
0,1,0,0,5,7,10,4,4,4,4,1,3,3,3,5,3,1,3,4,2,2,3,3,3,3,1,3,2,2,4,2,1,1
0,1,0,0,5,7,10,4,4,4,4,1,3,3,2,5,3,3,4,4,3,2,3,3,2,2,2,3,3,3,3,3,1,0
0,1,0,0,5,7,10,4,3,4,4,1,3,3,3,5,3,3,3,3,3,2,4,3,3,3,1,3,2,3,4,3,1,0
0,2,0,0,5,7,10,4,3,4,3,1,3,3,2,5,3,3,3,4,2,2,2,3,3,3,1,2,3,3,4,3,1,0
1,2,0,0,5,7,10,3,3,4,4,1,4,4,3,5,3,1,3,3,3,2,3,3,2,2,1,3,1,3,3,3,1,0
0,2,2,0,5,7,10,3,3,3,4,1,4,4,4,5,4,4,4,2,4,2,3,4,3,3,3,3,2,3,3,4,1,0
0,1,18,0,5,7,10,4,3,3,4,1,2,2,2,5,2,2,3,3,3,2,2,2,2,3,2,2,3,3,4,4,0,1
0,1,18,0,34,8,10,4,3,3,3,1,3,3,3,5,3,2,3,3,1,2,3,3,3,2,2,3,3,3,2,3,1,0
1,1,18,0,22,35,10,1,3,3,3,1,3,3,2,5,3,2,3,2,3,2,3,3,3,3,2,3,3,3,2,3,1,0
0,2,13,4,23,14,10,3,4,4,4,1,3,3,2,5,3,2,3,4,2,2,2,3,3,3,2,2,1,2,3,3,1,1
0,2,0,0,5,6,11,3,4,4,4,1,4,4,1,5,2,2,2,2,1,2,4,2,2,2,1,1,3,1,4,1,1,0
0,2,0,0,5,7,11,3,2,4,4,1,2,2,2,5,2,2,3,3,2,2,2,2,2,3,4,2,1,1,4,4,0,1
1,1,6,3,12,15,14,4,3,3,3,1,3,3,3,5,3,2,3,4,3,2,3,3,3,2,2,3,3,3,3,3,1,0
1,1,10,3,13,12,16,4,3,2,3,1,4,2,2,5,4,2,3,4,2,2,3,4,4,2,1,3,2,3,1,1,0,0
0,1,6,3,11,5,13,3,1,4,2,1,4,1,2,5,3,3,1,3,3,2,3,3,3,2,1,2,3,2,4,3,1,0
0,1,6,0,5,30,13,3,4,4,4,1,2,2,2,5,1,2,3,3,4,2,3,1,2,2,1,3,2,3,4,3,0,1
1,1,11,3,18,25,13,4,4,4,4,1,3,4,4,5,4,4,4,3,3,2,4,4,2,2,3,2,2,3,4,2,1,0
1,0,10,3,13,14,13,4,4,4,4,1,3,2,2,5,2,2,2,3,2,2,2,2,3,4,3,3,3,3,2,3,0,1
1,2,13,4,23,14,13,4,4,4,4,1,3,4,3,5,4,3,3,3,2,2,3,4,3,3,2,3,3,3,3,4,1,0
1,1,13,4,23,14,13,3,2,4,4,1,4,3,1,5,2,3,3,3,3,2,2,2,2,3,1,2,3,3,4,3,1,0
1,2,13,4,23,18,13,4,4,4,4,1,4,4,4,5,4,3,3,3,3,2,4,4,3,1,1,4,3,3,3,4,1,1
0,1,14,3,24,13,13,4,4,4,4,1,3,4,4,5,4,4,4,3,2,2,1,4,2,4,1,2,2,2,4,2,1,0
1,2,8,3,17,14,17,3,3,4,4,1,3,3,2,5,3,3,2,1,1,2,2,3,3,3,2,3,3,3,3,3,1,0
1,2,8,4,14,24,17,3,2,4,4,1,4,3,3,5,3,4,3,4,3,2,1,3,4,4,1,4,3,1,4,4,0,1
1,2,8,4,14,24,17,4,4,4,4,1,4,4,4,5,4,2,2,3,2,2,4,4,3,3,1,4,4,4,4,4,1,0
1,1,13,4,23,14,17,4,2,4,3,1,4,4,3,5,4,4,4,4,2,2,4,4,3,1,2,3,3,1,3,1,1,0
0,2,13,4,23,14,17,3,3,4,4,1,3,3,3,5,3,2,2,4,2,2,2,3,3,2,1,2,2,3,3,3,1,0
1,1,13,4,23,14,17,3,3,3,3,1,3,3,3,5,4,2,3,3,3,2,3,4,3,2,2,3,3,3,3,3,1,0
1,1,13,4,23,14,17,3,3,4,4,1,2,3,3,5,3,3,3,2,2,2,3,3,3,2,2,3,3,3,4,3,1,0
1,1,13,4,23,14,17,3,2,3,3,1,4,4,4,5,4,2,2,4,4,2,4,4,4,1,2,3,3,3,3,3,0,1
1,1,13,4,23,14,17,4,4,4,4,1,3,3,3,5,4,3,3,3,3,2,4,4,3,2,2,3,3,3,3,4,1,1
1,1,13,4,14,24,17,3,2,3,3,1,3,3,2,5,2,3,3,2,2,2,2,2,3,3,2,2,1,1,2,3,0,1
1,2,9,0,16,24,15,4,4,3,3,1,3,4,3,5,3,3,3,4,2,2,3,3,2,4,4,2,2,3,4,3,1,0
1,2,9,3,16,24,15,3,3,4,4,1,3,4,4,5,4,2,3,4,3,2,3,4,2,3,3,3,2,2,3,3,1,1
1,0,8,3,27,11,15,4,4,4,4,1,3,4,4,5,3,2,3,4,4,2,3,3,2,3,2,3,3,3,3,2,0,0
0,2,8,3,13,13,15,4,3,3,3,1,2,3,2,5,3,2,2,1,2,2,3,3,2,3,2,2,2,2,4,2,1,0
0,2,8,3,11,28,15,3,3,3,4,1,3,2,2,5,3,2,3,2,2,2,2,3,2,2,3,3,2,2,4,2,0,0
1,1,10,4,16,17,15,3,3,4,3,1,3,3,1,5,2,3,3,2,2,2,3,2,2,3,3,2,2,2,3,2,0,0
1,1,13,3,23,16,15,4,1,2,1,1,4,3,3,5,3,3,3,4,4,2,3,3,3,3,3,1,2,3,3,3,0,1
0,2,13,4,23,16,15,3,4,4,4,1,3,3,3,5,3,3,3,4,3,2,3,3,4,4,2,3,3,4,3,4,1,0
1,1,13,4,23,18,15,4,2,4,4,1,4,4,4,5,4,2,2,4,3,2,4,4,3,4,2,4,4,4,3,4,1,0
1,2,13,3,16,24,15,3,3,4,3,1,3,4,4,5,3,2,3,3,3,2,3,3,3,3,4,3,3,3,4,3,0,1
1,2,13,3,16,24,15,4,3,4,4,1,4,4,4,5,4,3,3,3,3,2,3,4,4,4,2,3,3,3,3,4,1,1
1,2,6,3,12,17,19,4,4,4,4,1,4,4,4,5,4,1,4,4,2,2,3,4,2,2,1,3,2,3,3,4,1,0
0,2,6,3,12,25,19,4,2,4,4,1,3,3,3,5,3,3,3,2,2,2,3,3,2,2,1,3,3,3,3,3,1,0
0,2,6,3,12,25,19,4,4,4,4,1,3,2,1,5,4,3,4,2,4,2,4,4,3,2,3,3,3,3,4,2,1,1
1,2,6,3,12,25,19,4,4,4,4,1,4,4,4,5,3,2,3,2,2,2,3,3,3,2,1,4,3,4,1,2,1,0
0,1,14,3,12,25,19,4,2,4,4,1,4,4,3,5,3,2,3,3,1,2,3,3,3,2,1,3,2,3,1,2,1,0
1,1,14,3,12,25,19,4,4,4,3,1,3,3,3,5,3,2,3,3,2,2,4,3,3,2,1,3,1,3,3,4,1,1
1,1,18,4,22,2,38,4,2,4,3,1,2,2,2,5,2,2,2,1,2,2,1,2,3,2,2,2,2,2,4,4,0,1
0,2,13,4,23,34,38,4,3,4,3,1,2,3,2,5,3,3,3,3,4,2,3,3,2,2,4,3,2,3,3,4,0,1
1,1,4,0,9,30,25,4,4,4,4,1,4,4,4,5,4,2,4,4,1,2,4,4,4,4,1,4,3,3,1,4,1,1
1,0,8,1,16,14,26,3,3,3,3,1,3,3,3,5,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,0,1
0,1,13,3,33,5,26,4,3,3,2,1,3,2,2,5,2,4,2,2,1,2,2,2,3,4,2,2,2,2,4,2,0,0
1,2,14,3,24,16,26,4,4,4,4,1,4,4,3,5,3,3,3,4,3,2,3,3,3,2,2,4,4,4,2,4,1,0
0,2,6,3,12,17,28,3,3,3,3,1,3,3,3,5,3,3,3,3,3,2,3,3,3,2,2,3,3,3,2,3,1,0
0,1,7,3,12,13,27,4,3,3,3,1,2,3,2,5,3,3,3,4,3,2,3,3,2,2,3,2,2,3,4,3,1,0
1,1,18,0,9,7,30,3,3,3,3,1,3,3,3,5,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,3,0,1
0,1,6,3,11,12,30,4,4,4,4,1,3,3,3,5,3,2,3,3,1,2,3,3,3,1,1,3,3,3,2,3,1,0
1,1,6,3,12,25,30,4,4,4,4,1,4,4,4,5,4,3,3,3,2,2,4,4,3,2,1,3,3,3,3,2,1,0
0,1,6,3,12,30,30,4,4,4,4,1,3,2,2,5,3,3,3,2,2,2,2,3,3,4,3,3,3,2,3,2,0,1
0,2,8,3,28,11,30,2,3,4,4,1,4,4,4,5,3,3,3,2,3,2,3,3,3,3,2,3,2,2,3,2,0,0
0,1,6,3,12,26,33,4,4,4,4,1,3,4,3,5,4,3,3,4,2,2,3,4,3,2,3,4,2,4,3,2,1,0
0,2,8,4,23,14,33,4,3,3,3,1,2,3,2,5,2,2,3,3,3,2,3,2,2,1,3,2,3,3,3,3,0,1
1,1,13,1,23,16,33,4,3,3,3,1,3,4,4,5,4,2,3,2,2,2,2,4,4,3,2,3,2,3,2,3,1,0
1,1,13,3,23,28,33,3,2,3,2,1,2,3,2,5,3,2,2,1,2,2,3,3,3,2,1,3,3,3,3,3,1,0
0,1,13,4,23,35,35,4,3,4,4,1,3,3,3,5,4,3,3,4,3,2,3,4,3,2,2,3,3,4,2,3,1,0
0,1,0,0,5,1,36,4,4,4,4,1,3,3,2,5,3,3,3,3,3,2,2,3,1,4,2,2,2,2,4,4,1,0
0,2,0,0,5,3,36,4,4,4,4,1,4,3,3,5,3,4,4,4,4,2,4,3,1,1,4,1,2,4,4,4,0,1
0,2,2,0,5,7,36,4,4,3,3,1,4,4,2,5,3,3,3,3,3,2,3,3,2,2,2,3,3,3,4,2,1,0
0,2,17,3,33,12,36,3,4,4,3,1,2,3,3,5,3,4,4,4,2,2,3,3,2,2,2,3,3,3,4,4,0,0
0,2,17,4,32,23,23,4,3,3,4,1,3,3,3,5,3,2,3,3,2,2,3,3,2,3,2,2,3,3,3,4,1,1
1,2,7,3,13,25,24,4,4,4,4,1,4,4,4,5,3,3,3,4,1,2,3,3,2,3,4,2,1,2,3,4,1,0
0,2,6,3,12,12,13,4,4,4,4,1,3,3,1,5,4,2,4,4,1,2,3,4,3,3,1,3,2,2,3,3,1,0
1,2,0,0,5,7,7,3,4,3,3,2,3,1,1,5,1,2,3,2,2,2,1,1,1,2,2,2,1,1,3,2,0,1
0,1,6,3,12,13,16,4,4,4,4,2,3,3,2,5,3,4,4,3,2,2,3,3,3,3,2,3,2,3,3,3,0,0
1,2,9,3,13,24,17,4,3,4,4,2,3,4,4,5,4,2,4,4,2,2,4,4,3,4,1,2,3,2,4,1,0,1
0,2,13,4,23,16,15,3,3,3,3,2,3,3,2,5,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,3,1,0
0,2,2,0,7,5,28,3,3,4,4,2,4,4,3,5,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,0,1
0,2,8,3,23,14,33,3,2,4,4,2,2,3,2,5,3,2,3,2,3,2,2,3,3,2,2,2,3,3,4,3,1,0
0,2,1,0,7,6,11,3,4,4,4,2,3,3,2,5,4,3,3,4,2,2,3,4,2,2,3,3,2,4,4,2,0,1
0,1,7,3,5,30,14,3,3,3,3,5,3,3,2,5,3,3,3,3,2,2,3,3,2,3,2,3,1,3,4,3,0,0
1,0,13,4,23,14,30,4,4,4,3,1,3,3,2,5,3,3,3,3,2,3,3,3,2,2,2,3,3,3,3,2,1,0
1,0,13,3,11,29,30,4,3,3,3,1,2,3,4,5,4,3,3,3,3,3,3,4,2,3,1,3,3,1,3,2,0,1
0,1,8,3,14,16,26,3,4,3,3,1,3,4,4,5,3,3,2,3,3,2,2,3,2,3,3,2,2,1,3,3,0,0
0,2,2,0,7,5,38,3,4,3,3,1,3,3,3,5,3,3,3,4,3,3,2,3,2,2,3,2,1,3,3,3,0,1
0,0,6,3,12,25,26,3,3,3,3,1,2,3,3,5,3,2,3,3,2,3,2,3,2,2,2,2,3,3,3,3,1,1
1,0,13,4,23,2,11,4,2,4,4,1,2,2,2,5,4,2,4,4,2,2,4,4,2,2,2,4,1,4,4,4,1,0
0,0,7,3,13,17,28,4,4,4,4,1,4,4,4,5,4,2,2,3,2,2,4,4,4,2,1,4,1,1,3,4,1,0
0,2,9,3,16,14,0,4,4,4,4,1,3,3,3,5,3,4,4,2,2,3,3,3,2,2,1,3,3,2,3,4,1,0
0,2,16,1,5,30,4,3,2,3,4,1,3,3,3,5,3,3,3,2,2,3,3,3,3,3,3,3,4,4,3,3,1,1
1,2,2,0,5,7,7,3,4,4,3,1,1,2,2,5,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,0,1
0,2,2,0,5,7,7,4,4,4,4,1,4,4,4,5,3,3,3,3,3,3,2,3,2,4,1,2,2,3,4,4,1,1
0,2,0,0,5,12,8,3,4,4,4,1,3,2,3,5,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,0,1
0,2,0,0,5,12,8,4,4,4,4,1,2,3,3,5,2,3,3,2,3,3,3,2,2,3,3,3,3,3,3,3,0,1
0,0,13,4,23,14,8,4,3,4,4,1,4,3,3,5,4,2,3,1,1,3,2,4,3,4,1,2,3,3,4,3,1,0
0,1,0,0,5,7,10,4,3,3,4,1,3,3,2,5,4,3,3,4,2,3,3,4,1,1,2,3,2,2,4,2,1,1
0,1,0,0,5,7,10,4,4,4,3,1,3,3,3,5,3,3,3,3,3,3,3,3,2,2,4,4,3,3,4,4,1,0
1,2,0,0,5,7,10,3,2,2,3,1,2,2,2,5,1,2,2,1,3,3,3,1,1,2,3,2,2,2,4,3,0,1
0,2,1,0,7,8,10,3,2,3,3,1,3,3,3,5,3,2,2,3,3,3,3,3,3,2,3,3,2,3,3,3,1,0
1,2,2,0,7,5,10,4,4,4,4,1,3,3,3,5,3,3,3,4,4,3,3,3,3,3,4,3,2,2,4,3,1,0
1,1,18,0,33,35,10,4,3,4,4,1,4,4,4,5,4,1,2,4,2,3,3,4,4,4,3,4,3,3,1,3,1,0
1,2,16,0,5,7,10,4,4,4,4,1,4,4,4,5,3,2,3,4,2,3,3,3,3,1,1,4,2,4,1,1,1,0
1,2,16,0,5,9,10,3,4,4,4,1,3,3,3,5,4,3,3,4,3,3,3,4,4,2,3,4,4,4,3,4,1,0
0,2,16,0,5,12,10,4,3,3,3,1,3,2,2,5,3,2,3,3,2,3,3,3,3,2,2,3,3,3,3,3,0,0
1,0,6,3,12,34,10,4,4,4,4,1,3,3,2,5,4,2,2,4,2,3,4,4,3,2,1,4,4,3,4,4,1,0
0,2,2,0,5,7,11,3,4,4,4,1,3,3,3,5,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,1,0
0,2,16,0,5,8,11,4,3,4,3,1,3,3,3,5,3,3,3,3,3,3,4,3,3,2,2,3,3,1,2,3,1,0
0,1,6,3,12,25,14,3,4,4,4,1,3,3,3,5,3,3,3,4,2,3,3,3,2,2,1,3,2,3,3,3,1,1
0,2,6,3,12,26,13,4,2,3,3,1,4,4,4,5,4,1,3,4,2,3,2,4,3,3,2,2,1,1,2,2,1,0
1,2,6,3,33,12,17,3,4,4,4,1,3,4,1,5,4,4,3,2,2,3,4,4,2,3,4,3,3,3,4,3,1,0
0,2,6,3,33,25,17,4,1,3,4,1,2,1,1,5,4,4,2,1,4,3,1,4,2,4,3,1,4,3,4,2,0,1
1,0,9,4,23,14,17,4,3,4,4,1,4,3,3,5,3,4,4,4,3,3,3,3,2,3,1,3,4,3,4,4,1,0
1,1,8,4,23,14,17,4,4,4,3,1,2,2,2,5,1,2,2,2,2,3,2,1,2,2,3,2,3,2,3,4,0,1
1,0,13,4,23,14,17,4,3,4,4,1,3,3,3,5,3,2,3,3,3,3,3,3,3,2,2,3,3,3,3,2,1,0
1,1,8,3,14,24,18,4,4,4,4,1,4,4,4,5,4,3,3,4,4,3,3,4,3,2,1,3,3,1,3,1,1,0
0,2,16,0,5,7,38,3,4,4,4,1,4,4,4,5,4,2,2,4,2,3,4,4,4,1,2,3,4,3,2,3,1,0
0,1,0,0,5,7,26,4,4,4,4,1,4,4,3,5,4,3,4,4,3,3,4,4,3,1,1,4,3,3,3,4,1,0
1,0,10,3,17,18,26,4,2,3,2,1,3,3,3,5,3,3,4,2,3,2,1,3,2,4,1,1,4,3,4,3,0,0
1,1,8,4,14,16,26,4,2,4,3,1,3,3,2,5,3,3,3,3,2,3,3,3,3,3,2,3,2,3,3,2,1,0
0,2,6,3,12,21,30,4,3,3,3,1,3,3,3,5,3,3,2,4,3,3,3,3,3,2,2,2,3,3,4,4,1,0
0,2,0,0,5,7,33,3,4,4,4,1,2,2,2,5,2,3,3,3,3,3,3,2,2,3,2,1,1,3,4,4,0,0
0,2,2,0,28,7,33,3,3,3,3,1,3,3,3,5,3,3,3,2,2,3,4,3,3,2,4,3,3,3,2,2,0,1
0,2,16,0,5,7,33,4,4,4,4,1,2,3,3,5,3,3,3,3,3,3,3,3,3,2,3,3,4,3,3,2,0,1
0,2,16,0,5,7,34,3,4,4,4,1,3,3,3,5,3,2,3,2,3,3,3,3,3,2,2,3,3,2,4,2,1,0
1,0,6,3,12,17,22,4,4,4,4,1,3,3,2,5,3,2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,1
0,1,13,4,23,28,0,4,4,4,4,2,2,2,2,5,2,2,2,3,3,3,2,2,1,1,4,3,2,2,4,2,0,1
0,0,15,3,17,16,29,4,4,3,4,1,4,4,4,6,4,3,3,2,1,1,3,4,3,2,2,3,3,3,4,4,0,0
0,2,18,0,22,8,38,4,4,4,4,1,1,3,1,6,3,1,3,2,2,2,3,3,1,2,2,3,3,3,4,3,0,1
1,1,8,4,14,24,33,4,4,4,4,1,4,4,4,6,4,4,4,4,1,2,2,4,2,4,1,2,1,2,4,1,1,0
1,1,9,3,12,16,18,4,3,3,3,1,3,4,4,6,3,2,3,4,2,2,3,3,3,3,2,3,2,3,3,3,1,0
1,2,0,0,5,7,10,4,2,3,3,1,4,4,3,6,3,2,4,3,3,2,3,3,2,3,2,3,2,2,3,1,1,0
0,1,7,3,13,29,26,2,2,2,3,1,1,3,2,6,2,3,2,3,3,2,2,2,1,3,3,2,1,3,4,2,0,1
1,2,13,3,23,16,15,3,4,4,4,1,3,4,1,6,2,3,3,3,2,2,2,2,2,3,3,2,3,3,3,1,1,0
1,2,6,3,12,16,18,4,4,4,3,1,3,4,3,6,3,3,3,3,1,2,3,3,3,2,1,3,2,3,3,3,1,0
1,2,13,3,23,30,37,4,3,4,4,1,3,3,3,6,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,1,1
1,1,2,0,5,7,10,3,4,4,4,1,4,3,3,6,3,1,3,4,3,2,3,3,3,2,2,1,2,3,2,3,0,1
0,1,3,0,8,33,11,4,2,4,3,1,2,1,1,6,1,4,4,4,3,2,3,1,1,4,1,3,1,2,1,1,0,1
